RMSE ACC MSR_Validate
0.631976 0.16 0.608359
0.631547 0.16 0.607883
0.631117 0.15 0.607412
0.631999 0.11 0.632253
0.631265 0.12 0.63122
0.630492 0.12 0.630246
0.62971 0.12 0.629244
0.628927 0.12 0.628186
0.628203 0.12 0.627062
0.627512 0.12 0.625878
0.626868 0.12 0.624623
0.626252 0.12 0.623342
0.625578 0.12 0.622026
0.624917 0.12 0.620689
0.624234 0.11 0.619326
0.623553 0.11 0.617948
0.634506 0.21 0.596319
0.633976 0.21 0.595653
0.633405 0.21 0.594916
0.632824 0.21 0.594104
0.63217 0.21 0.593289
0.631471 0.21 0.592461
0.630672 0.21 0.591649
0.629816 0.21 0.590801
0.62893 0.21 0.589913
0.628026 0.21 0.588998
0.627123 0.21 0.58808
0.626212 0.21 0.587152
0.625297 0.21 0.586217
0.601334 0.1 0.601485
0.60083 0.1 0.600284
0.600333 0.1 0.59911
0.599813 0.1 0.597951
0.599282 0.1 0.596793
0.598738 0.1 0.595643
0.598172 0.1 0.594514
0.597608 0.1 0.593378
0.597039 0.1 0.592235
0.596448 0.09 0.591099
0.595842 0.09 0.589963
0.595227 0.09 0.588812
0.594599 0.09 0.587664
0.603063 0.13 0.595169
0.601837 0.13 0.594513
0.600583 0.11 0.593904
0.599338 0.11 0.593289
0.598106 0.11 0.592673
0.596894 0.11 0.592074
0.595697 0.11 0.591497
0.594544 0.11 0.590887
0.593388 0.11 0.590273
0.592225 0.11 0.589657
0.591064 0.11 0.589016
0.589918 0.11 0.588346
0.588783 0.11 0.587668
0.574921 0.11 0.594389
0.573757 0.11 0.593424
0.572593 0.11 0.592442
0.571414 0.11 0.591433
0.570224 0.11 0.590359
0.569017 0.11 0.589279
0.567785 0.11 0.588214
0.566511 0.11 0.587146
0.565223 0.12 0.586087
0.563951 0.12 0.58505
0.562704 0.12 0.584013
0.561425 0.12 0.582986
0.560142 0.12 0.58193
0.558861 0.12 0.580884
0.569372 0.12 0.57991
0.568206 0.12 0.579356
0.567032 0.11 0.578809
0.565833 0.11 0.578282
0.564636 0.11 0.577758
0.563446 0.11 0.577247
0.562268 0.11 0.576737
0.561105 0.11 0.576232
0.559937 0.11 0.575733
0.558771 0.11 0.575263
0.557618 0.11 0.57481
0.556486 0.14 0.574368
0.555372 0.14 0.573928
0.559256 0.14 0.557048
0.55765 0.14 0.555994
0.556102 0.14 0.554942
0.554589 0.14 0.55392
0.553118 0.14 0.552908
0.551692 0.14 0.551893
0.550307 0.14 0.55086
0.548948 0.14 0.549831
0.547598 0.14 0.548802
0.546297 0.14 0.547777
0.545014 0.14 0.546764
0.543764 0.14 0.545765
0.542534 0.14 0.544766
0.565637 0.09 0.555764
0.564645 0.09 0.554953
0.56368 0.09 0.55415
0.562726 0.09 0.553347
0.561792 0.09 0.552557
0.560886 0.09 0.551775
0.559992 0.09 0.550992
0.559101 0.09 0.550216
0.558222 0.09 0.549466
0.557362 0.09 0.548716
0.556516 0.09 0.547967
0.555674 0.09 0.54723
0.554828 0.09 0.546484
0.558854 0.17 0.515474
0.558043 0.17 0.514562
0.55723 0.17 0.513655
0.556416 0.17 0.512743
0.555603 0.17 0.511866
0.55479 0.17 0.510995
0.553964 0.17 0.510132
0.55314 0.18 0.509276
0.552315 0.18 0.508426
0.551475 0.18 0.507591
0.550632 0.18 0.506766
0.549786 0.18 0.505943
0.548946 0.18 0.505119
0.530317 0.16 0.517745
0.529388 0.16 0.517073
0.528446 0.16 0.516403
0.52751 0.16 0.515735
0.526579 0.16 0.515056
0.52565 0.16 0.514394
0.524709 0.16 0.513716
0.523785 0.16 0.51303
0.522877 0.16 0.512352
0.521978 0.16 0.511677
0.521086 0.16 0.511003
0.520197 0.16 0.510333
0.519313 0.16 0.509661
0.513603 0.14 0.525487
0.512674 0.14 0.524992
0.511738 0.14 0.524498
0.510808 0.14 0.524012
0.509885 0.14 0.523535
0.508961 0.14 0.523051
0.508061 0.14 0.52256
0.507169 0.14 0.522081
0.506276 0.14 0.521605
0.505409 0.14 0.521123
0.504554 0.14 0.520637
0.503704 0.15 0.520146
0.502853 0.15 0.51965
0.519202 0.07 0.525141
0.518498 0.07 0.524497
0.517801 0.07 0.523853
0.5171 0.07 0.523207
0.516396 0.07 0.522563
0.515692 0.07 0.521917
0.514997 0.07 0.521268
0.514308 0.07 0.520628
0.513614 0.07 0.519987
0.512924 0.07 0.519347
0.512237 0.07 0.518725
0.511589 0.07 0.5181
0.510924 0.07 0.517467
0.504741 0.17 0.475338
0.503952 0.17 0.474764
0.503156 0.17 0.474202
0.502357 0.17 0.47365
0.501563 0.17 0.473104
0.500768 0.17 0.472565
0.499972 0.18 0.47203
0.499175 0.19 0.471496
0.498377 0.19 0.470969
0.49758 0.19 0.470449
0.496788 0.19 0.469929
0.495996 0.19 0.469413
0.495205 0.2 0.468894
0.494407 0.2 0.468367
0.488911 0.12 0.483213
0.487981 0.12 0.482612
0.487062 0.12 0.482009
0.486146 0.12 0.4814
0.485236 0.12 0.480781
0.484324 0.12 0.480164
0.483401 0.12 0.479556
0.482468 0.12 0.478955
0.481537 0.12 0.478316
0.480601 0.12 0.477675
0.479671 0.12 0.477055
0.478767 0.12 0.476438
0.477893 0.12 0.475828
0.494948 0.09 0.48549
0.494168 0.09 0.484718
0.493393 0.09 0.483949
0.492626 0.09 0.483192
0.491875 0.09 0.48245
0.491133 0.09 0.481725
0.490403 0.09 0.481031
0.489675 0.09 0.480358
0.488953 0.09 0.479697
0.488239 0.09 0.479041
0.487525 0.09 0.478393
0.486819 0.09 0.477763
0.486124 0.09 0.477142
0.462173 0.16 0.452021
0.46108 0.16 0.451314
0.460004 0.16 0.450637
0.458948 0.16 0.449986
0.45791 0.16 0.449344
0.456889 0.16 0.448722
0.455888 0.16 0.448121
0.454889 0.16 0.447523
0.453889 0.16 0.446939
0.452904 0.16 0.446372
0.45193 0.16 0.445828
0.450967 0.16 0.44532
0.450013 0.16 0.444827
0.444378 0.13 0.491784
0.442929 0.13 0.490871
0.441502 0.13 0.48999
0.440103 0.13 0.48914
0.438733 0.13 0.488313
0.437385 0.13 0.487503
0.436064 0.13 0.486694
0.434739 0.13 0.48588
0.433423 0.13 0.485086
0.432132 0.13 0.484311
0.430852 0.15 0.483548
0.429584 0.15 0.482804
0.42834 0.15 0.482061
0.460451 0.12 0.468725
0.459929 0.12 0.468507
0.459416 0.13 0.468289
0.458915 0.13 0.468068
0.458414 0.13 0.467835
0.457913 0.13 0.467606
0.4574 0.13 0.467381
0.456879 0.13 0.46716
0.45636 0.12 0.466939
0.455841 0.12 0.466715
0.455323 0.12 0.46649
0.454818 0.12 0.466276
0.454326 0.12 0.466058
0.453838 0.12 0.465842
0.445797 0.1 0.468808
0.445311 0.1 0.468374
0.444824 0.1 0.46794
0.444335 0.1 0.467506
0.443844 0.1 0.467072
0.443355 0.1 0.466636
0.442865 0.1 0.466193
0.442374 0.1 0.465752
0.441886 0.1 0.465299
0.441408 0.1 0.464845
0.440931 0.1 0.464385
0.44046 0.1 0.463928
0.439984 0.1 0.463469
0.433908 0.1 0.454061
0.433072 0.1 0.453494
0.432245 0.1 0.452933
0.431428 0.1 0.452377
0.430617 0.12 0.451822
0.429804 0.12 0.451272
0.429 0.12 0.450725
0.428204 0.12 0.450184
0.427416 0.12 0.449647
0.426633 0.12 0.44911
0.425854 0.12 0.44858
0.425083 0.12 0.448055
0.424321 0.12 0.447536
0.453365 0.19 0.431521
0.453004 0.19 0.431175
0.452646 0.19 0.43083
0.452295 0.19 0.430486
0.451946 0.19 0.430147
0.451597 0.19 0.429808
0.451244 0.19 0.429471
0.45089 0.19 0.429136
0.450537 0.19 0.428804
0.450185 0.19 0.428479
0.449832 0.19 0.428155
0.44948 0.19 0.427826
0.449129 0.19 0.427497
0.441297 0.21 0.443157
0.440865 0.21 0.442817
0.440428 0.21 0.442485
0.439972 0.21 0.442149
0.439519 0.21 0.441813
0.439053 0.21 0.441475
0.438573 0.21 0.441135
0.438079 0.21 0.440797
0.437568 0.21 0.440461
0.437042 0.2 0.440124
0.436517 0.2 0.439786
0.435992 0.2 0.439449
0.43547 0.19 0.439112
0.434952 0.19 0.438768
0.444911 0.08 0.44852
0.444376 0.08 0.448164
0.443839 0.08 0.447809
0.443303 0.08 0.447456
0.442769 0.08 0.447106
0.442233 0.08 0.446758
0.441696 0.08 0.44641
0.441151 0.08 0.446063
0.440607 0.08 0.445712
0.440063 0.08 0.445358
0.439524 0.08 0.445
0.438987 0.08 0.444641
0.43845 0.08 0.444282
0.422588 0.15 0.415667
0.421998 0.15 0.415276
0.421416 0.15 0.414893
0.420843 0.15 0.41452
0.420276 0.15 0.414155
0.419718 0.15 0.413791
0.41917 0.15 0.413431
0.418625 0.15 0.413067
0.418067 0.15 0.412709
0.41751 0.15 0.412354
0.416961 0.15 0.412004
0.41642 0.15 0.411656
0.415887 0.15 0.411313
0.415788 0.12 0.430271
0.415434 0.12 0.429892
0.415086 0.12 0.429517
0.414742 0.12 0.429147
0.414402 0.12 0.428779
0.414067 0.12 0.428403
0.413735 0.12 0.428031
0.413407 0.12 0.427661
0.413081 0.12 0.427277
0.412719 0.12 0.4269
0.412353 0.12 0.426527
0.411994 0.12 0.426154
0.411636 0.12 0.425784
0.410846 0.18 0.427323
0.410229 0.18 0.426639
0.409631 0.18 0.425979
0.409048 0.18 0.425336
0.408478 0.18 0.424701
0.407914 0.18 0.424079
0.407361 0.18 0.423479
0.406822 0.18 0.422906
0.4063 0.18 0.422349
0.405786 0.18 0.421804
0.405281 0.18 0.421272
0.404784 0.18 0.420752
0.404295 0.18 0.420245
0.40728 0.11 0.428867
0.406546 0.11 0.428693
0.405811 0.11 0.428496
0.405086 0.11 0.428302
0.404368 0.11 0.428106
0.403662 0.11 0.427906
0.402967 0.11 0.427704
0.402281 0.11 0.427502
0.401606 0.11 0.427298
0.40094 0.11 0.427092
0.400285 0.12 0.426882
0.399637 0.12 0.426661
0.399004 0.12 0.426437
0.39838 0.12 0.426202
0.422179 0.05 0.436633
0.421658 0.05 0.436311
0.421148 0.05 0.435992
0.420648 0.05 0.435676
0.420155 0.05 0.435361
0.419669 0.05 0.435041
0.419187 0.05 0.434723
0.418708 0.05 0.434407
0.418236 0.05 0.434086
0.417754 0.05 0.433749
0.417269 0.05 0.43341
0.416786 0.06 0.433054
0.416296 0.06 0.432695
0.415801 0.06 0.432333
0.437953 0.19 0.399731
0.437299 0.18 0.399261
0.436659 0.18 0.398792
0.436026 0.18 0.398333
0.435396 0.18 0.397882
0.434773 0.18 0.397435
0.434155 0.18 0.397023
0.433538 0.17 0.396574
0.432881 0.17 0.396102
0.432228 0.17 0.395596
0.431572 0.17 0.395096
0.430912 0.17 0.394585
0.430248 0.17 0.394075
0.398356 0.11 0.401575
0.397933 0.11 0.401438
0.397507 0.15 0.401298
0.397081 0.15 0.401152
0.396653 0.15 0.400991
0.396226 0.15 0.400829
0.395799 0.15 0.400665
0.395372 0.15 0.400499
0.394954 0.15 0.400332
0.394536 0.15 0.400121
0.394087 0.15 0.399901
0.39364 0.15 0.399684
0.393193 0.15 0.399468
0.399325 0.14 0.395557
0.398328 0.14 0.395149
0.397406 0.12 0.394764
0.396555 0.13 0.394411
0.395766 0.13 0.394086
